day hour context tick age_infector age id_infector id
 7 7 "household" 174 16 41 832 835
 7 7 "household" 174 57 47 997 996
 7 9 "community" 176 1 6 1058 450
 7 10 "community" 177 10 17 674 675
 7 17 "household" 184 13 6 1101 304
 7 21 "household" 188 13 22 1101 1103
 7 22 "household" 189 16 22 953 955
 8 2 "household" 193 10 48 1059 1057
 8 2 "household" 193 46 10 717 718
 8 2 "household" 193 42 6 879 878
 8 3 "household" 194 13 67 786 787
 8 3 "household" 194 55 10 901 900
 8 4 "household" 195 38 14 1215 1212
 8 5 "household" 196 44 7 273 272
 8 6 "household" 197 4 69 1105 1106
 8 6 "household" 197 64 50 1072 1075
 8 6 "household" 197 7 22 272 275
 8 7 "household" 198 34 30 926 924
 8 7 "household" 198 38 3 1083 1082
 8 8 "school" 199 12 13 555 1076
 8 8 "workplace" 199 32 73 528 319
 8 8 "workplace" 199 52 21 603 1108
 8 8 "workplace" 199 26 19 1178 1200
 8 8 "workplace" 199 59 65 465 757
 8 8 "school" 199 6 16 450 863
 8 9 "school" 200 4 16 1122 453
 8 9 "workplace" 200 44 70 628 722
 8 10 "workplace" 201 29 62 1213 1170
 8 10 "school" 201 13 13 771 353
 8 10 "school" 201 9 0 1100 1048
 8 10 "workplace" 201 35 50 357 1094
 8 10 "workplace" 201 42 29 879 1004
 8 10 "school" 201 10 9 718 443
 8 10 "school" 201 8 17 1123 1160
 8 11 "school" 202 15 8 728 593
 8 11 "school" 202 17 9 380 949
 8 11 "workplace" 202 76 78 377 355
 8 11 "workplace" 202 23 46 597 504
 8 11 "workplace" 202 51 51 1025 1193
 8 11 "workplace" 202 59 70 312 845
 8 11 "school" 202 0 10 1128 573
 8 12 "school" 203 11 8 1060 902
 8 12 "school" 203 17 16 1081 1205
 8 12 "school" 203 0 0 596 1093
 8 12 "school" 203 8 15 390 629
 8 12 "workplace" 203 39 28 1226 1257
 8 12 "workplace" 203 70 35 544 289
 8 12 "school" 203 16 14 832 292
 8 13 "school" 204 2 9 1225 729
 8 14 "school" 205 10 5 695 431
 8 14 "workplace" 205 19 50 957 886
 8 14 "workplace" 205 45 65 1202 365
 8 15 "workplace" 206 70 52 544 519
 8 15 "workplace" 206 20 67 829 316
 8 15 "workplace" 206 62 66 1247 947
 8 15 "school" 206 14 0 1042 478
 8 15 "school" 206 3 7 609 1234
 8 16 "workplace" 207 46 70 869 438
 8 16 "workplace" 207 52 55 519 943
 8 16 "school" 207 9 4 443 697
 8 16 "school" 207 0 5 1128 1035
 8 16 "workplace" 207 69 61 505 270
 8 17 "community" 208 0 25 576 1098
 8 17 "community" 208 47 13 676 277
 8 19 "community" 210 15 59 728 479
 8 20 "community" 211 5 29 880 883
 8 20 "household" 211 76 14 377 885
 8 21 "household" 212 11 14 1222 1220
 8 21 "household" 212 7 75 1154 1153
 8 23 "household" 214 72 55 1162 1163
 8 23 "household" 214 30 51 714 713
 8 23 "household" 214 13 73 277 279
 9 0 "household" 215 9 48 443 442
 9 1 "household" 216 48 6 491 489
 9 4 "household" 219 62 19 1050 1051
 9 5 "household" 220 49 75 1086 1085
 9 7 "household" 222 9 49 614 612
 9 8 "workplace" 223 19 22 1068 795
 9 8 "workplace" 223 68 37 537 1242
 9 8 "school" 223 1 16 584 583
 9 8 "workplace" 223 74 20 619 696
 9 8 "workplace" 223 55 55 943 1054
 9 8 "workplace" 223 19 67 957 1164
 9 8 "workplace" 223 31 61 315 801
 9 9 "workplace" 224 62 62 672 846
 9 9 "school" 224 16 3 344 372
 9 9 "workplace" 224 29 72 536 833
 9 9 "school" 224 7 15 972 1097
 9 10 "school" 225 3 2 1053 412
 9 10 "school" 225 11 6 417 813
 9 10 "workplace" 225 25 31 329 643
 9 10 "school" 225 2 5 1224 360
 9 11 "workplace" 226 73 62 319 621
 9 11 "workplace" 226 74 69 807 485
 9 11 "workplace" 226 74 25 777 430
 9 11 "workplace" 226 45 45 540 416
 9 12 "workplace" 227 36 75 336 475
 9 12 "workplace" 227 48 40 442 1140
 9 12 "workplace" 227 50 47 590 1095
 9 12 "school" 227 7 15 1046 364
 9 13 "workplace" 228 36 77 336 862
 9 13 "school" 228 5 8 880 386
 9 13 "school" 228 0 6 950 1009
 9 13 "school" 228 1 12 334 379
 9 14 "school" 229 1 17 738 484
 9 14 "workplace" 229 78 26 1221 607
 9 14 "workplace" 229 62 73 797 562
 9 15 "workplace" 230 30 75 349 1158
 9 15 "workplace" 230 45 27 1013 951
 9 15 "workplace" 230 48 26 920 1022
 9 16 "workplace" 231 26 43 1022 1011
 9 16 "workplace" 231 47 34 822 1255
 9 19 "community" 234 66 11 947 944
 9 21 "household" 236 47 2 676 678
 9 22 "household" 237 3 37 609 610
 9 22 "household" 237 2 20 412 413
 9 23 "household" 238 26 77 1022 1020
 10 0 "household" 239 73 5 562 563
 10 1 "household" 240 5 41 360 361
 10 2 "household" 241 14 66 1042 1043
 10 2 "household" 241 15 40 888 889
 10 3 "household" 242 30 43 349 351
 10 6 "household" 245 11 68 944 945
 10 8 "school" 247 4 14 697 1070
 10 8 "workplace" 247 77 43 1020 570
 10 8 "school" 247 3 13 904 308
 10 8 "school" 247 13 15 579 385
 10 8 "school" 247 5 16 1035 463
 10 9 "workplace" 248 27 25 343 1167
 10 9 "workplace" 248 72 42 1162 605
 10 10 "workplace" 249 74 66 619 1184
 10 10 "school" 249 8 8 902 1169
 10 11 "workplace" 250 42 19 605 454
 10 11 "school" 250 11 1 417 604
 10 11 "workplace" 250 45 22 416 909
 10 11 "school" 250 13 9 482 320
 10 11 "workplace" 250 45 57 540 711
 10 11 "workplace" 250 50 50 590 896
 10 12 "workplace" 251 66 30 947 600
 10 12 "school" 251 1 14 334 898
 10 13 "workplace" 252 35 40 357 572
 10 13 "school" 252 17 9 1081 521
 10 14 "workplace" 253 61 50 270 441
 10 14 "workplace" 253 59 66 312 460
 10 15 "workplace" 254 26 45 1022 295
 10 15 "workplace" 254 19 61 1068 871
 10 15 "workplace" 254 73 24 279 1211
 10 15 "school" 254 14 16 1212 946
 10 16 "workplace" 255 68 52 719 814
 10 16 "school" 255 13 9 1138 1033
 10 21 "household" 260 10 45 900 903
 11 1 "household" 264 5 54 1035 1032
 11 1 "household" 264 15 55 385 384
 11 3 "household" 266 35 4 653 655
 11 7 "household" 270 20 74 413 415
 11 7 "household" 270 35 13 653 654
 11 8 "workplace" 271 38 61 1090 1249
 11 8 "workplace" 271 67 71 1164 574
 11 8 "workplace" 271 26 59 1022 567
 11 9 "school" 272 15 4 522 812
 11 9 "workplace" 272 59 29 479 794
 11 9 "school" 272 7 0 847 473
 11 10 "school" 273 17 12 484 1115
 11 11 "workplace" 274 75 20 1158 581
 11 11 "workplace" 274 68 27 945 1236
 11 12 "school" 275 14 17 1212 317
 11 13 "school" 276 6 0 489 1006
 11 13 "school" 276 12 12 555 623
 11 13 "workplace" 276 43 59 1256 1159
 11 14 "workplace" 277 68 21 945 854
 11 15 "workplace" 278 26 44 1001 693
 11 15 "workplace" 278 50 74 1094 451
 11 16 "school" 279 5 1 999 440
 11 16 "workplace" 279 50 78 1075 723
 12 0 "household" 287 1 28 472 474
 12 2 "household" 289 55 71 384 387
 12 3 "household" 290 13 4 308 310
 12 7 "household" 294 6 67 489 488
 12 7 "household" 294 59 31 567 565
 12 8 "workplace" 295 52 36 668 294
 12 9 "workplace" 296 26 61 1001 459
 12 9 "school" 296 8 8 1186 1250
 12 9 "workplace" 296 66 31 947 1099
 12 10 "workplace" 297 68 73 677 652
 12 10 "workplace" 297 36 53 331 509
 12 12 "workplace" 299 23 24 578 428
 12 12 "workplace" 299 43 42 1256 400
 12 12 "workplace" 299 62 24 1247 1253
 12 13 "workplace" 300 78 61 723 753
 12 13 "school" 300 7 11 1046 709
 12 13 "school" 300 13 14 308 449
 12 14 "workplace" 301 61 33 459 755
 12 14 "workplace" 301 24 76 1211 595
 12 14 "workplace" 301 35 19 558 914
 12 15 "workplace" 302 60 66 808 309
 12 15 "workplace" 302 67 63 1164 1240
 12 15 "workplace" 302 24 19 1253 684
 12 15 "workplace" 302 49 34 612 1134
 12 16 "workplace" 303 20 73 413 1239
 12 22 "household" 309 40 1 572 575
 12 23 "household" 310 4 56 541 542
 13 1 "household" 312 51 2 1025 1026
 13 17 "household" 328 9 29 320 1079
 13 19 "community" 330 12 47 379 469
 14 6 "household" 341 66 9 1043 1040
 14 6 "household" 341 12 33 1229 1231
 14 7 "household" 342 8 62 390 388
 14 12 "community" 347 56 25 561 897
 14 21 "household" 356 29 13 1079 1078
 15 1 "household" 360 12 67 823 821
 15 4 "household" 363 51 11 713 715
 15 6 "household" 365 21 50 854 852
 15 8 "workplace" 367 77 38 1020 1014
 15 8 "workplace" 367 59 19 479 550
 15 15 "workplace" 374 39 21 859 514
 15 16 "workplace" 375 40 38 1038 642
 16 1 "household" 384 16 34 453 455
 16 10 "school" 393 2 1 632 998
 16 10 "workplace" 393 51 42 713 1147
 16 10 "school" 393 13 17 277 796
 16 11 "workplace" 394 40 68 889 1062
 16 13 "workplace" 396 45 43 903 803
 16 14 "school" 397 1 13 738 432
 16 15 "workplace" 398 29 35 1079 635
 16 22 "household" 405 29 35 638 636
 17 1 "household" 408 12 63 960 962
 17 2 "household" 409 6 33 1009 1008
 17 3 "household" 410 9 37 320 322
 17 6 "household" 413 61 3 753 752
 17 8 "school" 415 17 6 796 339
 17 12 "school" 419 12 17 960 374
 17 12 "workplace" 419 43 70 1256 1248
 17 14 "workplace" 421 68 48 537 445
 17 15 "workplace" 422 38 66 1215 369
 17 21 "household" 428 8 11 1250 1251
 18 3 "household" 434 8 43 390 389
 18 5 "household" 436 63 38 962 963
 18 16 "workplace" 447 29 48 1079 1244
 18 23 "household" 454 69 36 485 486
 21 3 "household" 506 21 38 514 512
 21 4 "household" 507 17 51 374 373
 21 6 "household" 509 6 6 457 458
 22 9 "school" 536 3 7 1082 508
 23 13 "workplace" 564 31 32 565 788
 23 15 "workplace" 566 66 47 1043 970
 24 8 "workplace" 583 23 70 772 592
 25 13 "workplace" 612 43 43 1256 323
 28 19 "community" 690 6 46 339 1208
